hello world!
I am running on Raspberry Pi !!!!


 idxCount = 250 
 charge/discharge patten changes at 210 cycle 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
 Patten changes at 214 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 215 cycle to increase 99 RUL Good !!!
 Patten changes at 216 cycle to decrease 54 RUL. Bad !!!
 Patten changes at 219 cycle to decrease 35 RUL. Bad !!!
 Patten changes at 220 cycle to increase 94 RUL Good !!!
 Patten changes at 221 cycle to decrease 54 RUL. Bad !!!
 Patten changes at 224 cycle to decrease 43 RUL. Bad !!!
 Patten changes at 225 cycle to increase 97 RUL Good !!!
 Patten changes at 226 cycle to decrease 54 RUL. Bad !!!
 Patten changes at 229 cycle to decrease 43 RUL. Bad !!!
 Patten changes at 230 cycle to increase 99 RUL Good !!!
 Patten changes at 231 cycle to decrease 53 RUL. Bad !!!
 Patten changes at 234 cycle to decrease 39 RUL. Bad !!!
 Patten changes at 235 cycle to increase 97 RUL Good !!!
 Patten changes at 236 cycle to decrease 53 RUL. Bad !!!
 Patten changes at 239 cycle to decrease 43 RUL. Bad !!!
 Patten changes at 240 cycle to increase 100 RUL Good !!!
 Patten changes at 241 cycle to decrease 51 RUL. Bad !!!
 Patten changes at 243 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 244 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 245 cycle to increase 105 RUL Good !!!
 Patten changes at 246 cycle to decrease 50 RUL. Bad !!!
 Patten changes at 248 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 249 cycle to decrease 32 RUL. Bad !!!

 ---- summary of battery # 211 -----
 RMSE = 32.7534 
 MAPE = 43.3063 

 Congraturation, It works !!! 
