hello world!
I am running on Raspberry Pi !!!!


 idxCount = 315 
 charge/discharge patten does not change 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
 Patten changes at 183 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 184 cycle to decrease 35 RUL. Bad !!!
 Patten changes at 185 cycle to increase 159 RUL Good !!!
 Patten changes at 186 cycle to decrease 71 RUL. Bad !!!
 Patten changes at 187 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 188 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 189 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 190 cycle to increase 147 RUL Good !!!
 Patten changes at 191 cycle to decrease 68 RUL. Bad !!!
 Patten changes at 192 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 193 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 194 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 195 cycle to increase 137 RUL Good !!!
 Patten changes at 196 cycle to decrease 59 RUL. Bad !!!
 Patten changes at 197 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 198 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 199 cycle to decrease 39 RUL. Bad !!!
 Patten changes at 200 cycle to increase 165 RUL Good !!!
 Patten changes at 201 cycle to decrease 66 RUL. Bad !!!
 Patten changes at 202 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 203 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 204 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 205 cycle to increase 163 RUL Good !!!
 Patten changes at 206 cycle to decrease 89 RUL. Bad !!!
 Patten changes at 207 cycle to decrease 23 RUL. Bad !!!
 Patten changes at 208 cycle to decrease 21 RUL. Bad !!!
 Patten changes at 209 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 210 cycle to increase 119 RUL Good !!!
 Patten changes at 211 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 212 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 213 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 214 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 215 cycle to increase 140 RUL Good !!!
 Patten changes at 216 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 217 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 218 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 219 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 220 cycle to increase 145 RUL Good !!!
 Patten changes at 221 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 222 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 223 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 224 cycle to decrease 39 RUL. Bad !!!
 Patten changes at 225 cycle to increase 153 RUL Good !!!
 Patten changes at 226 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 227 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 228 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 229 cycle to decrease 43 RUL. Bad !!!
 Patten changes at 230 cycle to increase 165 RUL Good !!!
 Patten changes at 231 cycle to decrease 63 RUL. Bad !!!
 Patten changes at 232 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 233 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 234 cycle to decrease 40 RUL. Bad !!!
 Patten changes at 235 cycle to increase 151 RUL Good !!!
 Patten changes at 236 cycle to decrease 62 RUL. Bad !!!
 Patten changes at 237 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 238 cycle to decrease 23 RUL. Bad !!!
 Patten changes at 239 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 240 cycle to increase 124 RUL Good !!!
 Patten changes at 241 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 242 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 243 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 244 cycle to decrease 41 RUL. Bad !!!
 Patten changes at 245 cycle to increase 151 RUL Good !!!
 Patten changes at 246 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 247 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 248 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 249 cycle to decrease 42 RUL. Bad !!!
 Patten changes at 250 cycle to increase 157 RUL Good !!!
 Patten changes at 251 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 252 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 253 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 254 cycle to decrease 47 RUL. Bad !!!
 Patten changes at 255 cycle to increase 161 RUL Good !!!
 Patten changes at 256 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 257 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 258 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 259 cycle to decrease 44 RUL. Bad !!!
 Patten changes at 260 cycle to increase 164 RUL Good !!!
 Patten changes at 261 cycle to decrease 64 RUL. Bad !!!
 Patten changes at 262 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 263 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 264 cycle to decrease 45 RUL. Bad !!!
 Patten changes at 265 cycle to increase 168 RUL Good !!!
 Patten changes at 266 cycle to decrease 63 RUL. Bad !!!
 Patten changes at 267 cycle to decrease 26 RUL. Bad !!!
