hello world!
I am running on Raspberry Pi !!!!


 idxCount = 315 
 charge/discharge patten does not change 

 idx, Predict, Observed, AE, SE, APE(%), PredictNorm, ObservedNorm 
 Patten changes at 23 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 24 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 25 cycle to increase % RUL Good !!!
 Patten changes at 26 cycle to decrease 54 RUL. Bad !!!
 Patten changes at 27 cycle to decrease 46 RUL. Bad !!!
 Patten changes at 28 cycle to decrease 22 RUL. Bad !!!
 Patten changes at 29 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 30 cycle to increase % RUL Good !!!
 Patten changes at 31 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 32 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 33 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 34 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 35 cycle to increase % RUL Good !!!
 Patten changes at 36 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 37 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 38 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 39 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 40 cycle to increase % RUL Good !!!
 Patten changes at 41 cycle to decrease 67 RUL. Bad !!!
 Patten changes at 42 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 43 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 44 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 45 cycle to increase % RUL Good !!!
 Patten changes at 46 cycle to decrease 68 RUL. Bad !!!
 Patten changes at 47 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 48 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 49 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 50 cycle to increase % RUL Good !!!
 Patten changes at 51 cycle to decrease 67 RUL. Bad !!!
 Patten changes at 52 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 53 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 54 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 55 cycle to increase % RUL Good !!!
 Patten changes at 56 cycle to decrease 63 RUL. Bad !!!
 Patten changes at 57 cycle to decrease 42 RUL. Bad !!!
 Patten changes at 58 cycle to decrease 24 RUL. Bad !!!
 Patten changes at 59 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 60 cycle to increase % RUL Good !!!
 Patten changes at 61 cycle to decrease 67 RUL. Bad !!!
 Patten changes at 62 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 63 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 64 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 65 cycle to increase % RUL Good !!!
 Patten changes at 66 cycle to decrease 67 RUL. Bad !!!
 Patten changes at 67 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 68 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 69 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 70 cycle to increase % RUL Good !!!
 Patten changes at 71 cycle to decrease 67 RUL. Bad !!!
 Patten changes at 72 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 73 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 74 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 75 cycle to increase % RUL Good !!!
 Patten changes at 76 cycle to decrease 69 RUL. Bad !!!
 Patten changes at 77 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 78 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 79 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 80 cycle to increase % RUL Good !!!
 Patten changes at 81 cycle to decrease 68 RUL. Bad !!!
 Patten changes at 82 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 83 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 84 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 85 cycle to increase % RUL Good !!!
 Patten changes at 86 cycle to decrease 66 RUL. Bad !!!
 Patten changes at 87 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 88 cycle to decrease 25 RUL. Bad !!!
 Patten changes at 89 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 90 cycle to increase % RUL Good !!!
 Patten changes at 91 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 92 cycle to decrease 34 RUL. Bad !!!
 Patten changes at 93 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 94 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 95 cycle to increase % RUL Good !!!
 Patten changes at 96 cycle to decrease 69 RUL. Bad !!!
 Patten changes at 97 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 98 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 99 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 100 cycle to increase % RUL Good !!!
 Patten changes at 101 cycle to decrease 69 RUL. Bad !!!
 Patten changes at 102 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 103 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 104 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 105 cycle to increase % RUL Good !!!
 Patten changes at 106 cycle to decrease 68 RUL. Bad !!!
 Patten changes at 107 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 108 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 109 cycle to decrease 34 RUL. Bad !!!
 Patten changes at 110 cycle to increase % RUL Good !!!
 Patten changes at 111 cycle to decrease 69 RUL. Bad !!!
 Patten changes at 112 cycle to decrease 35 RUL. Bad !!!
 Patten changes at 113 cycle to decrease 26 RUL. Bad !!!
 Patten changes at 114 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 115 cycle to increase % RUL Good !!!
 Patten changes at 116 cycle to decrease 69 RUL. Bad !!!
 Patten changes at 117 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 118 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 119 cycle to decrease 34 RUL. Bad !!!
 Patten changes at 120 cycle to increase % RUL Good !!!
 Patten changes at 121 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 122 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 123 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 124 cycle to decrease 35 RUL. Bad !!!
 Patten changes at 125 cycle to increase % RUL Good !!!
 Patten changes at 126 cycle to decrease 80 RUL. Bad !!!
 Patten changes at 127 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 128 cycle to decrease 27 RUL. Bad !!!
 Patten changes at 129 cycle to decrease 35 RUL. Bad !!!
 Patten changes at 130 cycle to increase % RUL Good !!!
 Patten changes at 131 cycle to decrease 81 RUL. Bad !!!
 Patten changes at 132 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 133 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 134 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 135 cycle to increase % RUL Good !!!
 Patten changes at 136 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 137 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 138 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 139 cycle to decrease 38 RUL. Bad !!!
 Patten changes at 140 cycle to increase % RUL Good !!!
 Patten changes at 141 cycle to decrease 84 RUL. Bad !!!
 Patten changes at 142 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 143 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 144 cycle to decrease 37 RUL. Bad !!!
 Patten changes at 145 cycle to increase % RUL Good !!!
 Patten changes at 146 cycle to decrease 80 RUL. Bad !!!
 Patten changes at 147 cycle to decrease 28 RUL. Bad !!!
 Patten changes at 148 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 149 cycle to decrease 39 RUL. Bad !!!
 Patten changes at 150 cycle to increase % RUL Good !!!
 Patten changes at 151 cycle to decrease 83 RUL. Bad !!!
 Patten changes at 152 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 153 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 154 cycle to decrease 40 RUL. Bad !!!
 Patten changes at 155 cycle to increase % RUL Good !!!
 Patten changes at 156 cycle to decrease 79 RUL. Bad !!!
 Patten changes at 157 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 158 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 159 cycle to decrease 41 RUL. Bad !!!
 Patten changes at 160 cycle to increase % RUL Good !!!
 Patten changes at 161 cycle to decrease 78 RUL. Bad !!!
 Patten changes at 162 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 163 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 164 cycle to decrease 42 RUL. Bad !!!
 Patten changes at 165 cycle to increase % RUL Good !!!
 Patten changes at 166 cycle to decrease 79 RUL. Bad !!!
 Patten changes at 167 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 168 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 169 cycle to decrease 45 RUL. Bad !!!
 Patten changes at 170 cycle to increase % RUL Good !!!
 Patten changes at 171 cycle to decrease 76 RUL. Bad !!!
 Patten changes at 172 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 173 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 174 cycle to decrease 44 RUL. Bad !!!
 Patten changes at 175 cycle to increase % RUL Good !!!
 Patten changes at 176 cycle to decrease 78 RUL. Bad !!!
 Patten changes at 177 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 178 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 179 cycle to decrease 46 RUL. Bad !!!
 Patten changes at 180 cycle to increase % RUL Good !!!
 Patten changes at 181 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 182 cycle to decrease 31 RUL. Bad !!!
 Patten changes at 183 cycle to decrease 34 RUL. Bad !!!
 Patten changes at 184 cycle to decrease 50 RUL. Bad !!!
 Patten changes at 185 cycle to increase % RUL Good !!!
 Patten changes at 186 cycle to decrease 79 RUL. Bad !!!
 Patten changes at 187 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 188 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 189 cycle to decrease 48 RUL. Bad !!!
 Patten changes at 190 cycle to increase % RUL Good !!!
 Patten changes at 191 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 192 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 193 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 194 cycle to decrease 48 RUL. Bad !!!
 Patten changes at 195 cycle to increase % RUL Good !!!
 Patten changes at 196 cycle to decrease 67 RUL. Bad !!!
 Patten changes at 197 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 198 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 199 cycle to decrease 56 RUL. Bad !!!
 Patten changes at 200 cycle to increase % RUL Good !!!
 Patten changes at 201 cycle to decrease 74 RUL. Bad !!!
 Patten changes at 202 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 203 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 204 cycle to decrease 50 RUL. Bad !!!
 Patten changes at 205 cycle to increase % RUL Good !!!
 Patten changes at 206 cycle to decrease 97 RUL. Bad !!!
 Patten changes at 207 cycle to decrease 29 RUL. Bad !!!
 Patten changes at 208 cycle to decrease 30 RUL. Bad !!!
 Patten changes at 209 cycle to decrease 44 RUL. Bad !!!
 Patten changes at 210 cycle to increase % RUL Good !!!
 Patten changes at 211 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 212 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 213 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 214 cycle to decrease 52 RUL. Bad !!!
 Patten changes at 215 cycle to increase % RUL Good !!!
 Patten changes at 216 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 217 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 218 cycle to decrease 38 RUL. Bad !!!
 Patten changes at 219 cycle to decrease 57 RUL. Bad !!!
 Patten changes at 220 cycle to increase % RUL Good !!!
 Patten changes at 221 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 222 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 223 cycle to decrease 39 RUL. Bad !!!
 Patten changes at 224 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 225 cycle to increase % RUL Good !!!
 Patten changes at 226 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 227 cycle to decrease 34 RUL. Bad !!!
 Patten changes at 228 cycle to decrease 41 RUL. Bad !!!
 Patten changes at 229 cycle to decrease 71 RUL. Bad !!!
 Patten changes at 230 cycle to increase % RUL Good !!!
 Patten changes at 231 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 232 cycle to decrease 33 RUL. Bad !!!
 Patten changes at 233 cycle to decrease 40 RUL. Bad !!!
 Patten changes at 234 cycle to decrease 68 RUL. Bad !!!
 Patten changes at 235 cycle to increase % RUL Good !!!
 Patten changes at 236 cycle to decrease 72 RUL. Bad !!!
 Patten changes at 237 cycle to decrease 32 RUL. Bad !!!
 Patten changes at 238 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 239 cycle to decrease 59 RUL. Bad !!!
 Patten changes at 240 cycle to increase % RUL Good !!!
 Patten changes at 241 cycle to decrease 74 RUL. Bad !!!
 Patten changes at 242 cycle to decrease 35 RUL. Bad !!!
 Patten changes at 243 cycle to decrease 42 RUL. Bad !!!
 Patten changes at 244 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 245 cycle to increase % RUL Good !!!
 Patten changes at 246 cycle to decrease 74 RUL. Bad !!!
 Patten changes at 247 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 248 cycle to decrease 44 RUL. Bad !!!
 Patten changes at 249 cycle to decrease 79 RUL. Bad !!!
 Patten changes at 250 cycle to increase % RUL Good !!!
 Patten changes at 251 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 252 cycle to decrease 36 RUL. Bad !!!
 Patten changes at 253 cycle to decrease 45 RUL. Bad !!!
 Patten changes at 254 cycle to decrease 84 RUL. Bad !!!
 Patten changes at 255 cycle to increase % RUL Good !!!
 Patten changes at 256 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 257 cycle to decrease 37 RUL. Bad !!!
 Patten changes at 258 cycle to decrease 48 RUL. Bad !!!
 Patten changes at 259 cycle to decrease 82 RUL. Bad !!!
 Patten changes at 260 cycle to increase % RUL Good !!!
 Patten changes at 261 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 262 cycle to decrease 38 RUL. Bad !!!
 Patten changes at 263 cycle to decrease 52 RUL. Bad !!!
 Patten changes at 264 cycle to decrease 84 RUL. Bad !!!
 Patten changes at 265 cycle to increase % RUL Good !!!
 Patten changes at 266 cycle to decrease 74 RUL. Bad !!!
 Patten changes at 267 cycle to decrease 37 RUL. Bad !!!
 Patten changes at 268 cycle to decrease 49 RUL. Bad !!!
 Patten changes at 269 cycle to decrease 87 RUL. Bad !!!
 Patten changes at 270 cycle to increase % RUL Good !!!
 Patten changes at 271 cycle to decrease 75 RUL. Bad !!!
 Patten changes at 272 cycle to decrease 38 RUL. Bad !!!
 Patten changes at 273 cycle to decrease 50 RUL. Bad !!!
 Patten changes at 274 cycle to decrease 87 RUL. Bad !!!
 Patten changes at 275 cycle to increase % RUL Good !!!
 Patten changes at 276 cycle to decrease 76 RUL. Bad !!!
 Patten changes at 277 cycle to decrease 40 RUL. Bad !!!
 Patten changes at 278 cycle to decrease 54 RUL. Bad !!!
 Patten changes at 279 cycle to decrease 96 RUL. Bad !!!
 Patten changes at 280 cycle to increase % RUL Good !!!
 Patten changes at 281 cycle to decrease 77 RUL. Bad !!!
 Patten changes at 282 cycle to decrease 41 RUL. Bad !!!
 Patten changes at 283 cycle to decrease 56 RUL. Bad !!!
 Patten changes at 284 cycle to decrease 95 RUL. Bad !!!
 Patten changes at 285 cycle to increase % RUL Good !!!
 Patten changes at 286 cycle to decrease 77 RUL. Bad !!!
 Patten changes at 287 cycle to decrease 42 RUL. Bad !!!
 Patten changes at 288 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 289 cycle to decrease 86 RUL. Bad !!!
 Patten changes at 290 cycle to increase % RUL Good !!!
 Patten changes at 291 cycle to decrease 78 RUL. Bad !!!
 Patten changes at 292 cycle to decrease 46 RUL. Bad !!!
 Patten changes at 293 cycle to decrease 73 RUL. Bad !!!
 Patten changes at 294 cycle to decrease 71 RUL. Bad !!!
 Patten changes at 295 cycle to increase % RUL Good !!!
 Patten changes at 296 cycle to decrease 78 RUL. Bad !!!
 Patten changes at 297 cycle to decrease 47 RUL. Bad !!!
 Patten changes at 298 cycle to decrease 78 RUL. Bad !!!
 Patten changes at 299 cycle to decrease 65 RUL. Bad !!!
 Patten changes at 300 cycle to increase % RUL Good !!!
 Patten changes at 301 cycle to decrease 77 RUL. Bad !!!
 Patten changes at 302 cycle to decrease 42 RUL. Bad !!!
 Patten changes at 303 cycle to decrease 71 RUL. Bad !!!
 Patten changes at 304 cycle to decrease 87 RUL. Bad !!!
 Patten changes at 305 cycle to increase % RUL Good !!!
 Patten changes at 306 cycle to decrease 80 RUL. Bad !!!
 Patten changes at 307 cycle to decrease 49 RUL. Bad !!!
 Patten changes at 308 cycle to decrease 85 RUL. Bad !!!
 Patten changes at 309 cycle to decrease 62 RUL. Bad !!!
 Patten changes at 310 cycle to increase % RUL Good !!!
 Patten changes at 311 cycle to decrease 81 RUL. Bad !!!
 Patten changes at 312 cycle to decrease 53 RUL. Bad !!!
 Patten changes at 313 cycle to decrease 92 RUL. Bad !!!
 Patten changes at 314 cycle to decrease 52 RUL. Bad !!!

 ---- summary of battery #  1 -----
 RMSE = 437.3705 
 MAPE = 787.3693 

 Congraturation, It works !!! 
